77.158.173.12,176420.236452062,11,2,#28a745
77.158.173.10,176423.144234888,24,14,#f8f9fa
77.158.173.15,176425.372113836,19,60,#343a40
77.158.173.12,176426.784919342,11,3,#28a745
77.158.173.10,176429.687610442,23,14,#f8f9fa
77.158.173.15,176430.741604041,19,61,#343a40
77.158.173.12,176432.853882999,13,1,#28a745
77.158.173.15,176436.133336082,19,62,#343a40
77.158.173.10,176436.403757319,27,18,#f8f9fa
77.158.173.9,176436.697485459,25,21,#f8f9fa
77.158.173.12,176438.853307496,12,3,#28a745
77.158.173.15,176441.934163222,19,63,#343a40
77.158.173.10,176442.476451044,27,17,#f8f9fa
77.158.173.12,176444.871455771,13,0,#f8f9fa
77.158.173.11,176445.098120026,10,10,#f8f9fa
77.158.173.15,176447.100168306,19,64,#343a40
77.158.173.12,176450.353848213,14,0,#f8f9fa
77.158.173.10,176450.446310365,23,17,#f8f9fa
77.158.173.11,176451.712949017,14,14,#f8f9fa
77.158.173.15,176452.210405518,21,63,#343a40
77.158.173.9,176452.948112643,25,16,#f8f9fa
77.158.173.10,176455.985045267,23,18,#f8f9fa
77.158.173.12,176457.088279362,13,3,#f8f9fa
77.158.173.15,176457.613473692,19,65,#343a40
77.158.173.11,176458.920749539,10,5,#f8f9fa
77.158.173.9,176459.305800075,11,27,#343a40
77.158.173.10,176462.089821167,25,20,#f8f9fa
77.158.173.15,176462.81084833,19,66,#343a40
77.158.173.12,176463.203967993,15,1,#f8f9fa
77.158.173.11,176464.849789007,9,6,#28a745
77.158.173.9,176465.002277835,25,22,#f8f9fa
77.158.173.15,176468.0695382,20,67,#343a40
77.158.173.10,176468.742861249,24,22,#f8f9fa
77.158.173.12,176469.918829785,14,3,#f8f9fa
77.158.173.9,176470.127583371,16,25,#ff4d94
77.158.173.11,176471.807323906,8,6,#28a745
77.158.173.9,176475.349489381,27,22,#f8f9fa
77.158.173.10,176475.532437811,24,16,#f8f9fa
77.158.173.12,176475.971940399,15,2,#f8f9fa
77.158.173.9,176480.58087444,11,30,#ff4d94
77.158.173.12,176482.053889394,13,5,#28a745
77.158.173.9,176485.741261635,12,28,#ff4d94
77.158.173.12,176488.337349405,13,7,#28a745
77.158.173.9,176490.853875196,13,26,#ff4d94
77.158.173.12,176494.553711886,8,7,#28a745
77.158.173.9,176496.062438008,11,26,#ff4d94
77.158.173.12,176500.553668615,8,5,#28a745
77.158.173.9,176501.17281175,13,27,#ff4d94
77.158.173.12,176506.670825824,15,5,#f8f9fa
77.158.173.9,176506.789953328,15,29,#ff4d94
77.158.173.13,176509.715794238,9,94,#4b0082
77.158.173.12,176513.132965699,15,7,#f8f9fa
77.158.173.12,176520.035537987,15,6,#f8f9fa
77.158.173.15,176523.507603674,21,66,#7b3f00
77.158.173.9,176523.735835082,24,20,#f8f9fa
77.158.173.12,176526.285862728,14,6,#f8f9fa
77.158.173.9,176529.030256057,16,27,#ff4d94
77.158.173.15,176529.412390799,20,65,#7b3f00
77.158.173.12,176532.834960493,10,7,#f8f9fa
77.158.173.11,176533.579980773,10,8,#f8f9fa
77.158.173.13,176533.730669253,14,73,#f8f9fa
77.158.173.15,176534.70731582,20,66,#7b3f00
77.158.173.9,176535.945808053,14,28,#ff4d94
77.158.173.15,176539.831730536,21,64,#7b3f00
77.158.173.12,176540.001529468,15,18,#343a40
77.158.173.13,176540.355760417,17,77,#f8f9fa
77.158.173.11,176540.923664884,14,18,#f8f9fa
77.158.173.9,176543.547705645,14,29,#ff4d94
77.158.173.12,176546.435359197,15,20,#ffd166
77.158.173.15,176546.549873752,20,63,#7b3f00
77.158.173.13,176548.054921178,13,77,#f8f9fa
77.158.173.9,176551.374036894,14,27,#ff4d94
77.158.173.15,176551.680887596,20,64,#7b3f00
77.158.173.12,176552.570136647,14,28,#343a40
77.158.173.15,176556.917864726,20,62,#7b3f00
77.158.173.12,176558.63616556,14,29,#343a40
77.158.173.8,176561.10338067,13,29,#ff4d94
77.158.173.15,176562.069420857,24,60,#ffd166
77.158.173.13,176564.278405253,13,79,#1e90ff
77.158.173.12,176564.715434221,14,27,#343a40
77.158.173.9,176568.075177785,14,29,#ff4d94
77.158.173.8,176568.168944533,25,5,#28a745
77.158.173.15,176568.270369889,21,62,#7b3f00
77.158.173.12,176570.754365605,16,27,#ff784f
77.158.173.13,176571.014036882,14,79,#1e90ff
77.158.173.15,176573.645346058,21,61,#7b3f00
77.158.173.9,176575.146551988,13,28,#ff4d94
77.158.173.8,176575.304226111,9,26,#ff4d94
77.158.173.12,176576.783532123,15,29,#ff784f
77.158.173.13,176577.672232666,15,79,#1e90ff
77.158.173.15,176579.488710909,20,61,#7b3f00
77.158.173.9,176582.283709366,27,20,#f8f9fa
77.158.173.8,176582.517660272,12,23,#ff4d94
77.158.173.12,176582.869493957,14,29,#343a40
77.158.173.13,176584.785185098,17,79,#1e90ff
77.158.173.15,176585.732801017,21,60,#7b3f00
77.158.173.8,176588.683962751,25,4,#28a745
77.158.173.12,176589.404250521,9,26,#343a40
77.158.173.9,176589.732313906,12,26,#ff4d94
77.158.173.15,176591.081781827,20,60,#7b3f00
77.158.173.13,176591.175020289,16,79,#1e90ff
77.158.173.12,176595.519400646,12,23,#343a40
77.158.173.8,176595.833853072,14,25,#ff4d94
77.158.173.9,176596.786380176,11,28,#ff4d94
77.158.173.13,176597.665695966,14,78,#f8f9fa
77.158.173.12,176601.583924157,14,25,#343a40
77.158.173.8,176603.428224392,9,24,#ff4d94
77.158.173.13,176603.846320263,13,78,#f8f9fa
77.158.173.9,176604.693443783,10,26,#ff4d94
77.158.173.12,176607.634530674,16,25,#800020
77.158.173.15,176610.084185067,18,63,#343a40
77.158.173.13,176610.376849495,17,78,#f8f9fa
77.158.173.8,176610.981623392,13,24,#ff4d94
77.158.173.9,176612.190663758,11,25,#ff4d94
77.158.173.12,176613.820057541,9,24,#343a40
77.158.173.15,176616.833147505,17,64,#343a40
77.158.173.8,176617.992531336,26,3,#28a745
77.158.173.12,176620.036162147,13,24,#343a40
77.158.173.9,176622.32302339,12,25,#ff4d94
77.158.173.8,176624.903325286,14,28,#ff4d94
77.158.173.13,176625.676311107,18,79,#f8f9fa
77.158.173.12,176626.167706737,11,30,#007bff
77.158.173.12,176632.51655394,14,28,#343a40
77.158.173.13,176633.727460761,12,79,#f8f9fa
77.158.173.9,176636.198822728,23,21,#343a40
77.158.173.12,176638.66945478,13,29,#007bff
77.158.173.12,176644.768252558,13,28,#007bff
77.158.173.9,176646.817487902,24,20,#343a40
77.158.173.13,176648.953091294,46,35,#f8f9fa
77.158.173.12,176651.018920165,13,27,#007bff
77.158.173.9,176657.092179194,25,21,#343a40
77.158.173.13,176657.187505743,49,43,#f8f9fa
77.158.173.12,176657.294623976,13,26,#007bff
77.158.173.13,176663.148327622,48,44,#f8f9fa
77.158.173.12,176663.297571996,11,28,#00b4d8
77.158.173.9,176667.384915222,25,22,#343a40
77.158.173.12,176670.085617173,12,28,#00b4d8
77.158.173.13,176670.839808617,51,51,#f8f9fa
77.158.173.11,176675.190316548,11,19,#28a745
77.158.173.12,176676.76932709,12,26,#00b4d8
77.158.173.13,176677.466248242,50,49,#f8f9fa
77.158.173.9,176679.026424162,27,22,#343a40
77.158.173.12,176682.863265436,12,25,#00b4d8
77.158.173.11,176684.566973309,2,60,#f8f9fa
77.158.173.12,176689.082481102,11,27,#f8f9fa
77.158.173.13,176691.865336374,47,82,#f8f9fa
77.158.173.12,176695.149573711,10,26,#f8f9fa
77.158.173.9,176695.257765575,25,20,#343a40
77.158.173.13,176698.954315975,53,72,#f8f9fa
77.158.173.12,176701.184071958,11,26,#f8f9fa
77.158.173.13,176704.744701994,52,2,#f8f9fa
77.158.173.9,176706.960811076,25,19,#343a40
77.158.173.12,176707.40275473,11,25,#f8f9fa
77.158.173.11,176709.7441332,26,4,#28a745
77.158.173.12,176713.583830781,15,15,#ffd166
77.158.173.13,176713.998712173,52,1,#f8f9fa
77.158.173.9,176716.114139815,25,18,#343a40
77.158.173.11,176716.607614535,26,5,#28a745
77.158.173.12,176719.668304784,15,14,#ffd166
77.158.173.13,176722.136371855,52,3,#f8f9fa
77.158.173.9,176725.273509985,27,20,#343a40
77.158.173.12,176725.710791365,14,18,#ffd166
77.158.173.11,176726.621821575,28,4,#28a745
77.158.173.12,176731.868140149,14,19,#ffd166
77.158.173.8,176733.025890357,27,3,#28a745
77.158.173.12,176738.033411087,14,20,#ffd166
77.158.173.13,176738.310631272,53,1,#f8f9fa
77.158.173.11,176740.576045011,27,4,#28a745
77.158.173.9,176743.176892065,23,18,#343a40
77.158.173.12,176744.248502984,22,15,#ffd166
77.158.173.11,176748.951616532,28,3,#28a745
77.158.173.12,176750.400324253,21,14,#ffd166
77.158.173.8,176750.63621813,27,2,#28a745
77.158.173.13,176755.565247692,50,3,#1e90ff
77.158.173.10,176755.792617869,26,16,#f8f9fa
77.158.173.8,176759.145727103,28,2,#28a745
77.158.173.11,176760.79317868,30,4,#28a745
77.158.173.12,176761.449973494,22,32,#ffd166
77.158.173.10,176762.273760443,23,18,#f8f9fa
77.158.173.13,176762.43713907,52,1,#800020
77.158.173.10,176768.297764736,25,18,#f8f9fa
77.158.173.13,176768.650250123,53,1,#ff4d94
77.158.173.13,176775.685481731,53,3,#1e90ff
77.158.173.10,176775.833961072,24,19,#343a40
77.158.173.9,176778.676572816,27,63,#800020
77.158.173.13,176782.505948385,52,2,#1e90ff
77.158.173.10,176783.07252858,46,43,#f8f9fa
77.158.173.8,176784.771452247,28,5,#28a745
77.158.173.11,176785.856606877,30,3,#28a745
77.158.173.12,176786.333587626,27,38,#800020
77.158.173.13,176789.412242099,52,3,#1e90ff
77.158.173.12,176792.384848835,30,42,#800020
77.158.173.10,176792.462740605,30,22,#f8f9fa
77.158.173.8,176792.73014735,27,5,#28a745
77.158.173.11,176797.123582405,30,2,#28a745
77.158.173.10,176798.144328974,32,23,#f8f9fa
77.158.173.12,176798.364342963,18,39,#800020
77.158.173.9,176800.135834886,49,3,#007bff
77.158.173.8,176802.430263251,27,6,#28a745
77.158.173.9,176806.883754779,50,3,#800020
77.158.173.11,176808.247700931,29,3,#28a745
77.158.173.12,176810.531531735,21,40,#800020
77.158.173.10,176810.808835315,32,20,#f8f9fa
77.158.173.8,176810.891415539,28,6,#28a745
77.158.173.9,176813.766822795,52,3,#800020
77.158.173.10,176817.281675945,31,20,#f8f9fa
77.158.173.11,176817.374432759,29,2,#28a745
77.158.173.9,176819.902874943,53,3,#800020
77.158.173.10,176824.12972515,30,20,#f8f9fa
77.158.173.13,176824.206165339,51,73,#f8f9fa
77.158.173.11,176826.399457934,29,4,#28a745
77.158.173.12,176830.271664663,22,46,#800020
77.158.173.8,176833.198609841,24,6,#2d6a4f
77.158.173.9,176833.913245805,25,32,#d4af37
77.158.173.11,176834.910142804,31,3,#28a745
77.158.173.12,176838.784289048,26,45,#800020
77.158.173.9,176839.986438275,26,33,#d4af37
77.158.173.8,176840.330270225,25,6,#2d6a4f
77.158.173.9,176846.023849346,27,33,#d4af37
77.158.173.8,176846.735418636,26,6,#2d6a4f
77.158.173.12,176847.232040339,16,41,#343a40
77.158.173.11,176848.020929115,31,2,#28a745
77.158.173.8,176853.762086388,27,7,#2d6a4f
77.158.173.15,176854.59282692,20,61,#cc7722
77.158.173.12,176854.896926436,14,40,#343a40
77.158.173.9,176855.057062097,28,33,#d4af37
77.158.173.11,176856.238852837,32,2,#28a745
77.158.173.10,176859.033455252,53,3,#ff4d94
77.158.173.8,176859.15973381,28,7,#2d6a4f
77.158.173.9,176861.245211701,29,34,#d4af37
77.158.173.15,176861.354311956,21,60,#cc7722
77.158.173.12,176861.446900423,14,39,#343a40
77.158.173.11,176865.21967984,31,1,#28a745
77.158.173.9,176867.135374887,29,33,#d4af37
77.158.173.8,176871.201080859,29,1,#28a745
77.158.173.9,176872.57648592,23,22,#f8f9fa
77.158.173.11,176872.756392246,29,5,#28a745
77.158.173.9,176877.731652908,30,33,#d4af37
77.158.173.8,176877.974508918,30,1,#28a745
77.158.173.10,176879.015761718,23,22,#343a40
77.158.173.15,176880.332710558,40,64,#ff5a5f
77.158.173.11,176880.96828849,33,1,#28a745
77.158.173.9,176885.205127236,30,34,#ff5a5f
77.158.173.8,176885.418969746,37,1,#28a745
77.158.173.11,176889.149781055,33,2,#28a745
77.158.173.10,176890.677887652,50,82,#4b0082
77.158.173.9,176891.350530827,30,34,#d4af37
77.158.173.8,176894.447687924,49,75,#80ed99
77.158.173.11,176895.79366184,34,1,#28a745
77.158.173.9,176900.457801096,29,35,#d4af37
77.158.173.8,176901.276384055,52,67,#80ed99
77.158.173.11,176904.320827924,38,2,#28a745
77.158.173.9,176905.611458904,29,46,#800020
77.158.173.8,176906.743972684,36,2,#28a745
77.158.173.9,176914.27480323,31,34,#d4af37
77.158.173.8,176916.638422601,35,1,#28a745
77.158.173.11,176916.763085531,32,1,#28a745
77.158.173.9,176920.318616159,31,33,#d4af37
77.158.173.8,176922.748169316,37,2,#28a745
77.158.173.9,176926.60544554,25,31,#cc7722
77.158.173.11,176926.831672624,35,2,#28a745
77.158.173.8,176932.730745546,38,1,#28a745
77.158.173.9,176932.828806303,25,30,#f8f9fa
77.158.173.11,176933.794790666,36,1,#28a745
77.158.173.9,176938.055657359,30,46,#800020
77.158.173.15,176939.835724855,53,67,#80ed99
77.158.173.11,176940.313376213,35,2,#28a745
77.158.173.8,176940.756368681,38,0,#2d6a4f
77.158.173.9,176943.607608881,27,45,#800020
77.158.173.15,176945.502249916,51,67,#80ed99
77.158.173.8,176947.776253459,39,1,#2d6a4f
77.158.173.9,176948.834076667,27,46,#800020
77.158.173.11,176948.955393736,34,2,#28a745
77.158.173.15,176950.965974991,50,67,#80ed99
77.158.173.8,176956.249807785,50,68,#80ed99
77.158.173.9,176957.664255394,26,30,#f8f9fa
77.158.173.15,176959.248227314,51,69,#80ed99
77.158.173.11,176961.332818221,29,6,#28a745
77.158.173.9,176962.782491414,35,11,#4b0082
77.158.173.8,176965.452651986,52,68,#80ed99
77.158.173.15,176966.353431943,51,71,#80ed99
77.158.173.9,176968.108363658,27,47,#800020
77.158.173.11,176969.596413765,32,3,#28a745
77.158.173.8,176972.444714329,50,72,#80ed99
77.158.173.15,176972.575324932,50,72,#80ed99
77.158.173.9,176974.645140203,29,47,#800020
77.158.173.15,176977.985769455,51,73,#80ed99
77.158.173.11,176978.174868063,31,4,#28a745
77.158.173.8,176979.721618207,49,73,#80ed99
77.158.173.9,176981.212387592,37,25,#f4e1d2
77.158.173.15,176985.267076038,50,74,#80ed99
77.158.173.8,176985.80514966,50,74,#80ed99
77.158.173.11,176986.949545958,30,5,#28a745
77.158.173.9,176987.861650546,36,24,#f8f9fa
77.158.173.8,176992.581471711,29,8,#2d6a4f
77.158.173.9,176993.018178702,36,24,#800020
77.158.173.11,176996.332831886,23,7,#f8f9fa
77.158.173.9,176998.246089867,37,25,#800020
77.158.173.15,176998.97166801,51,73,#80ed99
77.158.173.8,177003.777705627,30,8,#2d6a4f
77.158.173.9,177004.533043949,36,8,#f8f9fa
77.158.173.8,177009.043066711,31,8,#2d6a4f
77.158.173.15,177010.071483439,51,71,#f8f9fa
77.158.173.8,177014.620786332,32,8,#2d6a4f
77.158.173.9,177015.356162723,40,83,#f8f9fa
77.158.173.15,177015.879255888,50,72,#f8f9fa
77.158.173.15,177022.091731752,50,71,#80ed99
77.158.173.8,177023.337241725,52,72,#80ed99
77.158.173.9,177025.246646001,52,45,#f8f9fa
77.158.173.15,177027.758099934,49,72,#80ed99
77.158.173.8,177028.466604207,53,71,#80ed99
77.158.173.15,177033.574468602,53,72,#80ed99
77.158.173.9,177033.659533276,51,45,#f8f9fa
77.158.173.8,177035.272450607,53,71,#80ed99
77.158.173.13,177036.920440305,21,20,#ffd166
77.158.173.15,177039.110728947,49,75,#f8f9fa
77.158.173.13,177042.551516315,22,21,#ffd166
77.158.173.9,177042.875749984,50,46,#f8f9fa
77.158.173.8,177044.372522603,53,73,#80ed99
77.158.173.9,177051.165607042,37,27,#f8f9fa
77.158.173.8,177052.281497373,53,74,#80ed99
77.158.173.9,177057.164362461,36,27,#f8f9fa
77.158.173.15,177059.656739856,51,78,#80ed99
77.158.173.8,177061.056109065,33,8,#2d6a4f
77.158.173.8,177066.374603237,34,8,#2d6a4f
77.158.173.11,177067.556878281,36,3,#28a745
77.158.173.9,177067.771262347,43,48,#f8f9fa
77.158.173.12,177071.517219026,39,57,#f8f9fa
77.158.173.9,177074.188825211,43,47,#f8f9fa
77.158.173.8,177074.3606462,35,8,#2d6a4f
77.158.173.12,177078.614201515,40,57,#f8f9fa
77.158.173.9,177082.228628862,43,49,#f8f9fa
77.158.173.12,177084.711997132,41,57,#f8f9fa
77.158.173.14,177088.278722068,43,48,#ff6b6b
77.158.173.11,177088.893460308,33,3,#28a745
77.158.173.9,177089.708677028,17,42,#f8f9fa
77.158.173.12,177090.797151418,40,64,#f8f9fa
77.158.173.13,177092.434033851,16,13,#28a745
77.158.173.11,177097.573241587,29,8,#343a40
77.158.173.13,177097.763911263,15,12,#28a745
77.158.173.12,177098.098443441,42,57,#f8f9fa
77.158.173.9,177099.8523793,17,18,#264653
77.158.173.13,177103.570366356,16,11,#28a745
77.158.173.8,177107.74762249,36,8,#2d6a4f
77.158.173.13,177108.859372666,15,10,#28a745
77.158.173.12,177110.347954642,43,57,#f8f9fa
77.158.173.13,177114.581177355,15,11,#28a745
77.158.173.8,177115.048395363,37,8,#2d6a4f
86.194.75.4,177117.472104265,30,6,#28a745
77.158.173.12,177117.897115596,44,57,#f8f9fa
77.158.173.8,177122.185383934,38,8,#2d6a4f
77.158.173.13,177123.037107112,16,10,#2d6a4f
77.158.173.12,177126.414651481,45,57,#f8f9fa
86.194.75.4,177126.946191767,31,5,#28a745
77.158.173.13,177128.670491333,16,12,#2d6a4f
77.158.173.8,177129.805028734,39,7,#2d6a4f
77.158.173.15,177130.704778724,50,78,#80ed99
77.158.173.12,177133.231210275,47,57,#f8f9fa
77.158.173.13,177134.193851765,14,11,#2d6a4f
77.158.173.8,177136.162391512,39,6,#2d6a4f
77.158.173.15,177136.218951438,51,76,#80ed99
77.158.173.11,177137.760903765,32,4,#28a745
77.158.173.13,177139.520759817,15,8,#2d6a4f
77.158.173.12,177139.827071627,46,57,#f8f9fa
86.194.75.4,177143.478838091,35,3,#28a745
77.158.173.8,177143.669335218,39,5,#2d6a4f
77.158.173.12,177145.92938158,43,47,#ff6b6b
77.158.173.13,177147.566090586,15,9,#28a745
77.158.173.11,177148.567539831,29,7,#28a745
86.194.75.4,177148.95542889,34,3,#28a745
77.158.173.8,177150.658431434,39,4,#2d6a4f
77.158.173.13,177153.216283374,16,9,#28a745
86.194.75.4,177154.925869318,38,3,#28a745
77.158.173.15,177156.488963013,50,77,#80ed99
77.158.173.13,177159.920661816,17,11,#7b3f00
77.158.173.8,177161.387225789,36,27,#800020
77.158.173.15,177165.224450054,52,78,#80ed99
77.158.173.13,177167.790744264,17,10,#7b3f00
77.158.173.8,177168.667248987,37,27,#800020
77.158.173.13,177173.35113088,18,11,#7b3f00
86.194.75.4,177173.496700785,37,3,#28a745
77.158.173.13,177179.615531635,19,11,#7b3f00
77.158.173.8,177180.311494917,35,8,#343a40
86.194.75.4,177182.122471045,32,7,#28a745
77.158.173.13,177184.719969773,20,12,#7b3f00
77.158.173.8,177187.319367075,38,4,#28a745
86.194.75.4,177189.561956341,33,6,#28a745
77.158.173.13,177192.282251276,21,12,#7b3f00
77.158.173.8,177193.272713702,39,6,#343a40
86.194.75.4,177197.626157567,33,7,#28a745
77.158.173.13,177198.897380675,19,12,#7b3f00
86.194.75.4,177205.44552163,34,5,#28a745
77.158.173.13,177205.895784666,22,12,#7b3f00
77.158.173.8,177209.996306996,37,5,#28a745
77.158.173.14,177210.74882639,35,7,#28a745
86.194.75.4,177213.669735829,34,6,#28a745
77.158.173.13,177215.791574097,14,10,#ffd166
77.158.173.8,177220.113959536,34,7,#28a745
86.194.75.4,177220.876968605,34,8,#28a745
77.158.173.13,177221.334650522,14,12,#ffd166
77.158.173.14,177224.257315609,35,5,#28a745
77.158.173.13,177227.387932796,15,13,#ffd166
86.194.75.4,177227.879817593,36,6,#28a745
77.158.173.8,177230.605319111,35,6,#28a745
77.158.173.13,177232.772698169,17,12,#ffd166
86.194.75.4,177234.523861964,37,5,#28a745
77.158.173.13,177238.29139824,18,12,#ffd166
77.158.173.13,177243.774805401,13,12,#ffd166
86.194.75.4,177244.412157218,36,5,#28a745
77.158.173.13,177249.09875142,14,13,#ffd166
86.194.75.4,177250.141330404,38,7,#28a745
77.158.173.8,177250.678352793,38,4,#343a40
77.158.173.13,177254.650245959,14,15,#ffd166
77.158.173.12,177256.094545856,21,35,#28a745
77.158.173.8,177256.964587348,37,6,#28a745
86.194.75.4,177258.620381105,37,4,#28a745
77.158.173.14,177258.859432773,28,46,#343a40
77.158.173.13,177260.149689844,14,14,#ffd166
77.158.173.12,177262.113505566,21,34,#28a745
77.158.173.13,177265.915405826,14,9,#ffd166
86.194.75.4,177266.612231299,38,5,#28a745
77.158.173.12,177268.413462979,21,33,#28a745
77.158.173.12,177274.410176854,21,32,#28a745
86.194.75.4,177274.537257433,38,4,#28a745
77.158.173.9,177275.732992412,23,25,#f8f9fa
77.158.173.13,177276.060908322,19,10,#28a745
77.158.173.12,177280.395391497,21,31,#28a745
86.194.75.4,177281.45923954,36,4,#28a745
77.158.173.9,177283.197246157,22,28,#f8f9fa
77.158.173.13,177284.411614467,15,7,#28a745
77.158.173.12,177286.680242632,21,30,#28a745
86.194.75.4,177288.420448892,35,4,#28a745
77.158.173.13,177290.140192175,16,8,#28a745
77.158.173.12,177292.829787901,21,29,#28a745
77.158.173.9,177293.256395971,23,28,#f8f9fa
37.169.92.75,177294.391704368,38,49,#ff5a5f
77.158.173.13,177295.308702139,19,11,#28a745
86.194.75.4,177295.448746739,34,4,#28a745
77.158.173.12,177299.01165925,21,28,#28a745
86.194.75.4,177302.333309694,34,4,#28a745
77.158.173.13,177303.839183558,18,10,#28a745
77.158.173.9,177304.249114435,24,28,#f8f9fa
77.158.173.12,177309.01341979,21,27,#28a745
86.194.75.4,177309.290341935,33,4,#28a745
77.158.173.13,177310.524707993,19,9,#28a745
77.158.173.12,177315.162139182,21,26,#28a745
77.158.173.9,177315.775547835,23,25,#f8f9fa
86.194.75.4,177316.513044789,33,5,#28a745
77.158.173.15,177318.282737871,34,8,#2d6a4f
77.158.173.13,177320.520736006,18,9,#2d6a4f
77.158.173.12,177321.195546132,21,25,#28a745
77.158.173.9,177321.341284321,25,31,#7b3f00
86.194.75.4,177324.726858871,32,5,#28a745
77.158.173.15,177326.836742574,30,7,#28a745
77.158.173.12,177327.27911341,21,24,#28a745
77.158.173.9,177330.643950531,24,26,#343a40
86.194.75.4,177331.897387602,32,6,#28a745
77.158.173.15,177333.585784569,31,7,#28a745
77.158.173.12,177334.29443256,21,26,#2d6a4f
77.158.173.13,177334.747581995,16,7,#ffd166
86.194.75.4,177339.798820173,31,6,#28a745
77.158.173.15,177340.424740314,37,7,#28a745
77.158.173.12,177340.583222261,21,29,#2d6a4f
77.158.173.13,177342.007788309,14,8,#ffd166
77.158.173.9,177342.904809675,23,26,#343a40
77.158.173.12,177346.693308852,21,30,#2d6a4f
77.158.173.13,177347.307708616,14,7,#ffd166
77.158.173.15,177347.607729647,36,7,#28a745
86.194.75.4,177348.044372016,38,6,#28a745
77.158.173.9,177352.520640323,22,27,#343a40
77.158.173.12,177352.79133619,21,35,#2d6a4f
77.158.173.13,177352.971729911,15,6,#ffd166
77.158.173.13,177358.313603763,16,6,#ffd166
77.158.173.12,177359.077732372,22,23,#2d6a4f
77.158.173.9,177362.010040776,22,25,#f8f9fa
77.158.173.13,177363.980411342,17,9,#ffd166
77.158.173.12,177365.228928375,22,22,#2d6a4f
77.158.173.13,177369.307409478,18,8,#ffd166
77.158.173.12,177371.444538451,22,21,#28a745
77.158.173.10,177374.254125215,4,4,#2a2d43
77.158.173.9,177376.109684292,22,27,#f8f9fa
77.158.173.13,177376.27001221,20,13,#ffd166
77.158.173.12,177377.560717248,22,20,#2d6a4f
77.158.173.8,177379.540817136,20,88,#2a2d43
77.158.173.10,177380.016292862,5,4,#2a2d43
77.158.173.13,177381.833166376,22,35,#800020
89.85.254.88,177382.276367362,33,61,#1e90ff
77.158.173.12,177383.495366113,22,19,#2d6a4f
77.158.173.10,177385.855302513,6,4,#2a2d43
77.158.173.8,177387.160399116,20,89,#2a2d43
89.85.254.88,177387.445793113,34,62,#1e90ff
77.158.173.13,177388.529109268,4,4,#f8f9fa
77.158.173.12,177389.495734508,22,18,#2d6a4f
77.158.173.9,177389.724418384,24,25,#f8f9fa
77.158.173.10,177391.534841074,6,3,#2a2d43
77.158.173.8,177392.709653115,20,90,#2a2d43
89.85.254.88,177393.008054488,33,63,#1e90ff
77.158.173.13,177393.92631937,22,33,#cc7722
77.158.173.12,177395.661380358,22,17,#28a745
77.158.173.10,177397.059670758,6,2,#2a2d43
89.85.254.88,177398.109338741,32,64,#1e90ff
77.158.173.8,177398.259526471,21,91,#2a2d43
77.158.173.13,177402.029355973,6,4,#f8f9fa
77.158.173.12,177402.25637938,22,16,#28a745
77.158.173.9,177402.404781942,22,26,#343a40
77.158.173.10,177402.741077545,4,4,#2a2d43
89.85.254.88,177403.59860881,31,64,#1e90ff
77.158.173.8,177406.687646434,20,87,#2a2d43
77.158.173.13,177407.931338358,22,26,#cc7722
77.158.173.10,177408.276815235,1,7,#2a2d43
77.158.173.12,177408.480556907,22,15,#28a745
89.85.254.88,177408.776654626,30,65,#1e90ff
77.158.173.13,177413.785722736,6,3,#f8f9fa
77.158.173.10,177413.944946355,0,8,#2a2d43
89.85.254.88,177414.738977711,31,66,#1e90ff
77.158.173.8,177414.927842399,21,86,#2a2d43
77.158.173.12,177415.558468159,22,24,#28a745
77.158.173.10,177419.369165223,3,8,#2a2d43
77.158.173.13,177421.699460272,5,4,#f8f9fa
77.158.173.8,177422.094677629,22,85,#2a2d43
77.158.173.9,177423.228751201,38,5,#343a40
77.158.173.12,177423.626349212,23,15,#2d6a4f
77.158.173.10,177425.676942142,5,4,#2a2d43
77.158.173.8,177428.479241099,23,85,#2a2d43
77.158.173.13,177428.797985432,3,8,#f8f9fa
89.85.254.88,177430.398782949,39,5,#2a2d43
77.158.173.10,177431.266278808,6,4,#2a2d43
77.158.173.11,177433.280321905,31,1,#2d6a4f
77.158.173.12,177433.541478536,23,14,#2d6a4f
77.158.173.9,177434.135587923,37,5,#343a40
77.158.173.8,177435.268299781,24,85,#2a2d43
86.194.75.4,177435.423152047,38,5,#28a745
89.85.254.88,177435.545111587,30,7,#2a2d43
77.158.173.13,177436.410963468,0,8,#f8f9fa
77.158.173.10,177436.820680027,6,3,#2a2d43
77.158.173.12,177440.145540539,23,13,#2d6a4f
77.158.173.11,177440.749951857,31,7,#2d6a4f
89.85.254.88,177441.045312927,32,5,#2a2d43
77.158.173.10,177443.576861338,3,8,#2a2d43
77.158.173.8,177444.000492894,25,85,#2a2d43
86.194.75.4,177444.443054092,37,5,#28a745
77.158.173.13,177445.602035253,3,8,#f8f9fa
77.158.173.14,177446.153391445,30,47,#800020
89.85.254.88,177446.638374906,34,5,#2a2d43
77.158.173.9,177446.861995357,36,7,#343a40
77.158.173.11,177447.885166335,32,6,#2d6a4f
77.158.173.12,177449.778216734,23,12,#2d6a4f
77.158.173.10,177450.019523592,6,8,#2a2d43
77.158.173.8,177451.091963896,26,86,#2a2d43
89.85.254.88,177451.758642362,36,4,#2a2d43
86.194.75.4,177452.713055344,34,5,#28a745
77.158.173.13,177453.548128001,6,8,#f8f9fa
77.158.173.12,177454.958311749,23,11,#28a745
